url,review_header,reviewer_name,review_content,review_star_rating,review_helpful_votes,verified_purchaser
https://www.target.com/p/apple-iphone-14/-/A-87577447,we need help,jdjr,I still can't get my phone activated. We keep calling and are told it will be switched over in a few days yet never is. I still don't know if the phone works or how it works. We are going to try yet again to call and hope we can get it switched over,1,3,
https://www.target.com/p/apple-iphone-14/-/A-87577447,Very good service for the new iPhone 14,Jamesdavid,Good service and getting the new iPhone 14,2,2,
https://www.target.com/p/apple-iphone-14/-/A-87577447,Worth the money,Tim Mouton,The phone arrived as ordered and was easy to activate and setup.,5,3,
https://www.target.com/p/apple-iphone-14/-/A-87577447,Customer service,Johnnie Miles,I love it. When I ordered it the service was outstanding. I got the phone the next day.,5,4,
https://www.target.com/p/apple-iphone-14/-/A-87577447,A much better iPhone,Sharcerv74,The quality of sound while on a call is much clearer than my previous iPhone XR. The photos have more definition.,5,2,
https://www.target.com/p/apple-iphone-14/-/A-87577447,Love the upgrade.,Ally,Amazing camera. The blue is very pretty color. Hand down lobe the upgrade from the 11.,5,2,
https://www.target.com/p/apple-iphone-14/-/A-87577447,"Great phone, company eh not so much",Wait4it,"The iphone 15l4 is a great phone, but when are you folks gonna start rewarding loyal customers with deals, instead of non-loyal people who jump services? Like here I am with you folks for 4 years if I want to get a new phone I have to pay FULL price, but if someone is jumping over from somewhere else they get rewarded with 1/3 or 1/2 price discount deals bc ""they brought their phone number"" like c'mon man.",3,4,
https://www.target.com/p/apple-iphone-14/-/A-87577447,iPhone 14,HarveyJ,This is my first IPhone and I’m very satisfied. I switched from Android to this. This phone is perfect. Product very easy to use. The battery life and storage is phenomenal. Vibrant and very clear.,5,2,
https://www.target.com/p/apple-iphone-14/-/A-87577447,Each iteration a little better than the last,Private,Great phone. Sleek. Powerful. Strong battery life - that I hope will be long term.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Bad,This phone sucks,Was always pretty bad at staying connected to my Verizon network and now has completely stopped.,1,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Extremely disappointed,Cindy,"I've always owned notes and loved them. This phone is the worst. I purchased it last November and have had nothing but issues with it from the day I got it. It is too soon to trade it, but as soon as I'm able to get rid of this costly piece of junk I will. There is nothing positive to say about this phone. I believe I got a lemon.",1,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Terrible!!!,Tjhb,Worst phone and company ever!!! Battery life is terrible!!! Phone doesn't record like it's supposed to!!! The quality is terrible!!! Samsung is the worst company ever!!!,1,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Samsung needs to get with the times,MoJo,I had to give 4 stars because I can't totally use my phone for what I intended. I specifically bought the s22 ultra for its camera to use it with my scuba diving camera housing. Unfortunately it doesn't take great pics like everyone else's IPhones when in the housing. Samsung doesn't allow full resolution in 3rd party apps so my pics are sub par and grainy. Very disappointing. I could of just bought a regular S22. Time to make a change Samsung and get with the times.,4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Will not connect to mobile network,JenS,"I have had this phone for 14 months (2 months out of warranty) and the phone will no longer connect to a mobile network. I have factory restarted the phone, changed SIM cards, etc and nothing has fixed the issue. I was told by T Mobile that it is an internal defect with the phone and there’s nothing they can do. This will be the last Samsung phone I will have. A phone should last longer than 14 months with normal use.",1,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Terrible phone - Water issues after light rain,CK333333,Water in Sim ruined phone. 1-yr warranty is terrible. After 10+ yrs as a Samsung user I'm going a different route.,1,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Trash,Ryan,Screen cracks from nothing. I've replaced two screens. Both times I had a case and tempered glass screen.,1,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Long Lasting!,Storm Fox,I've had this phone for a couple of years and it i still in great condition.,4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Can't charge. Total trash,Jaye,Could barely charge it 2 weeks after getting it. Total trash.,1,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Way too wide,Jadabear,Perfect phone except way too wide. Lots of regret.,3,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,USB charging port issue in 6 months,DanTheManDeLion,"I am coming from OnePlus 7 Pro. I bought this device 6 months ago and I love the camera, but Samsung always has issue with their USB charging port. I started getting the ""moisture detected"" issue last week, I cleaned the port, air dried, and cleared the cache but no luck. And no, I don't submerge or get my phone wet. Now that I remember, I owned an S3 and S5 in the past, and I replaced both of the USB ports. It's a great phone if it doesn't have a problem. I am kind of regretting going back to Samsung. It's an expensive phone and we shouldn't be replacing the USB port in just 6 months of ownership.",1,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,"Great features , Great Camera front and rear.",Alex,Absolutely love Version ! In my opinion they are # 1. Keep up the great work .,4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Camara Roll/Album Issues,ShannanW4,"I love the phone and the camera abilities. What I hate is I can't move my pictures to an album and they actually move from my camera roll. This actually happened after an update. It is really annoying to have to go through all of my pictures to find something when I should be able to move it to an album and keep everything organized. They need to fix that!!! It's that annoying that I give this phone a 3 star, atm.",3,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,It's still just a phone.,Al B,Still has washed out color on sun rise and sun set shots like camera is half blind!! Moving shots blurry!!! Most of camera shots in general color is off!,2,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great Workhorse,ssgrdg,I use this phone mosty for Instacart shoppng and all in all there are no problems. Signal comes in great and depends on where and what WiFi I use which is very important for both shopping and delivery. Also the stylus comes in handy for quick notes by writing the notes on the locked screen. Al in all I am very satisfied with this phone.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,unhappy customer,mdriven,"Beyond disappointed with Samsung. Ive had the S22 Ultra phone for 15 months now and since mid-July, I am unable to get any reception 90 percent of the time. Ive called my provider as well as Samsung, and because its out of warranty, they are unwilling to help me. Phone is not cracked but I assume its software issue which Ive gone as far as restoring it to factory. I am forced to buy a new phone. Loved it until it was non-functional but is it their tactic?",1,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Greatest Phone In the world.,MarMar,I love my Samsung S22 Ultra. Best phone yet!!!!!!!!,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,The best!,BaymarshFoodie,I have had this since it first came out. M pictures are absolutely amazing! Love this phone,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great phone,,My s22 was practically given to me from Verizon. My s21 plus was stolen in Milan Italy. The s22 is a great improvement. Really happy with new phone. Spent three days reinstalling my stuff. Didn't have old phone to clone.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Bad choice,,Ive always had samsung phones and have been very happy with them. I was happy until about a month ago when the moisture detection came on and never went off. No moisture in my phone. I checked to make sure and the indicator is still white. Can't plug the phone in to charge and now my battery drains so fast. Warranty ran out 5 months ago so can't get any help with issue.,1,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great phone if you like not using your phone,Zack,"I have had the S22 ultra for about a year now. So plenty of time to get used to it. The things I have gotten used to are knowing that 100% battery life will last me about 2-3 hours of slight use. Knowing that about every few minutes I'm going to have Bluetooth connection issues while listening to music in the car. About once a week it is going to tell me there is moisture in the display port forcing me to use wireless charging despite there being no moisture (poor quality detectors for the charging port). When compared to the phone I switched from (Samsung note 9), the note 9 was better in every category based on battery life, speed, capabilities on running more demanding apps, Bluetooth, and overall quality of the phone. The only thing I can say the S22 ultra does better is its pictures. I believe they sacrificed everything on this phone for a slightly better camera setup than competitors. As someone who doesn't take very much pictures this does me no good. It's hard writing this review given I've been a Samsung fan boy since its wonderful customer service with the note 7, one of my favorite phones despite its rare battery issues, but spending the last year with this phone I can not in good faith recommend this curse to anyone. My only hope is that samsung specifically addresses the battery issues (by far my largest issue with this phone), otherwise I will have no confidence that future phones connection/battery longevity will be any better.",1,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Loses network service and cant make phone calls.,Nikki,"I bought this phone in March of 2022. Absolutley loved the camera and everything about it. The only cell phones I have owned were all Samsung so I was excited to finally splurge and get one of the higher scale models. It is now Aug 2023 and this phone is complete garbage. For the third time now since owning this phone it has completely lost all forms of service. I cant make phone calls, I cant go on the internet. Nothing. It has said ""Emergency calls only"" for three days now. If I am lucky I can find one small area where I can quickly send a text and hope that it goes through, but thats it. I have done all the resets, gone down the list of issues, messed with the sim card. Nothing helped. I am so done with Samsung. I have 700$ left to pay on this phone and its already garbage. I think I will finally be making the switch to Apple, as much as I cant stand them, atleast they dont have issues.",1,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Camera is exciting. The screen is totally awesome,Ghost,I brought this a month ago works like a helical charger. Of all the phones I've this one is great. I recommend it for all that love to see great quality video's,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,One of the best phones I've used.,Xgxr6,Great phone no idea why i didn't buy myself one not just my wife. Cant really fault the phone even got driven over by wife no case and its scratched but fine. Why i bought a fold 3 and not this is a mystery to me.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,☆☆☆☆☆,LiLE,"This is the ultimate gaming/telephone/etc..etc.. On D market, if you've been living under a rock for the past decade Trust my vibes this is A must have.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,"Normally love S series phones, this 1 not so much",MJ AR,"I am the first to choose S series over Iphone...however, I have recently purchased 3 - S22 Ultra phones for my company. And again, I have been a huge S series fan up until now. All 3 of these phones have had to be replaced in less than 3 months after purchase. Replaced at my cost as, of course, they are out of warranty. I put Otter boxes and tempered screen protectors on all 3. One of the phones has been replaced a second time only a month after the first replacement (again at my cost), a second one is being ""repaired"" this week ( so I am sure next week I will be replacing it), and I am waiting for the third to go out again. I do not replace phones often, so this is really irritating. I feel like there is a problem with this line of phones, and we are paying for the issue.",3,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Only 1 year of life,Angel,"I bought this phone last year. Only one year of life. Right after the warranty expired, simply die for no reason. No water in, no drops, zero scratches simply die and won't charge at all. Bad deal an expensive phone for one year of life. Sad.",1,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great features,Cougarslivers,I bought this yesterday and I’m definitely in love with it,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,It's ok,Skoobbarnes,I've had notes since the 5. This would be one of me least favorites. Glitchy and the battery life is lack luster at best. Two different phones. But still has an the nice features you like from the note.,3,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,A workhorse of a phone.,SCINFI,"I've owned my S22 ultra with an OtterBox case and a pvc screen protector 14 months. I absolutely love the functionality of this device. The S Pen is amazing for writing the quick note or remote for the camera. As I work in nasty environments it has proven itself time and time again. I would say the screen is tough as nails I've dropped it on gravel face down, from 30ft up on a balcony and into the toilet( don't ask ). I've not got one scratch on the camera lenses through all of that. I do have two problems. The first is a daily reset is necessary due to sluggish performance. The second is that I have serious doubts on the performance of the camera. My work phone is a regular S22 and it's photos are so much better than my S22 ultra. I've found that the Samsung a53 takes better photos than this S22 ultra. All in all I would recommend the entire S22 line but the s pen is what sells this S22 ultra above the S22 plus.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Nice phone but has issues,Marty 72,"Not a bad phone but has a few issues. Games keep locking up, phone will not move email around to different folders. Tried to save emails to save or archive folders and they did not go there. lost some important emails that just disappeared. Usually will stay in new email box but not always.",2,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great features,Kamala,so Happy it is really happening Amen For The First Amen!!!!!!!!!!!!,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Awesome phone love the quality,Badassblue47,I'm wanting to get this phone now if possible so I hope I get it,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Love hope the handling in hand gives proper ergono,Eligiush,"So far, love it:) I have had on my mind another funtion (?); ""chicks magnet"" Just, kidding...",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Useless once the June 2023 update was pushed out,Nicky D,"Buyer beware at the moment! The update just pushed out is awful. My phone almost never has service now, the battery drains super fast. I hope they fix this soon because my phone is now basically useless and I have only had it a year.",3,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great Phone and features,Chile Bo,"I'm trying to buy that phone, it's awesome , way better than iphone",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Awesome,Mayhem1129,"Hoping this is the phone for me, this site made it super easy to find.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Woot woot its a hooooottt & and holLEr L'$ & G'$,,I just purchased and now excited for my present!! Loving the screen and the new pen accessories 😍 👌 ❤️ now can really braiden my artistic style and skills!!,4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Battery failed,Seadug,I have had this phone for less than 1 year and the battery failed. It takes great pictures and was working well right up until it failed.,2,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Very Disappointed,,It was a give from my wife for Christmas. The galaxy s22 ultra. After 3 months the software started to give problems. I received about 4 software updates with in 3 months.,3,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Does all!!!,AwesomenessYT,"I use this phone for all purposes and it does all of them well, yessir.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Overheat,Blanca,"The phone overhead all the time,impossible to talk ,I have to put it in speaker all the time to prevent the over heat close to my face.",1,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Best feature in the world,Rittscracker43,I love the galaxy s22 ULTRA AN THANK YOU GOD BLEAS YOU,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great features,Sweetpea,I love this phone.I bought it 6 months ago. The features are easy to use.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,All around great phone,Katdaddy420,I own this phone great phone. Great features great everything about ultra 22 if you are an android person grab this cell no jk.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,DO NOT WASTE YOUR MONEY,MlleJ,"The worst Android . The only good thing about this is that the camera is excellent. Speech to text is the worst. Always misspells. Keyboard too small so , when typing, there are always errors. Too sensitive to touch. and defaults too quickly to another program. All previous Android Samsung's were just fine. Price way to high for the product.",2,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Terrible battery,Eli C,"I have had for 6 months, worst battery I've ever owned on a phone, I used it for about an hour and half with Google maps on Android auto, its been unplugged since 630 am its 430 now and I'm down to 2% in 10 hours while only using it for maps, I didn't even use the phone while at work and it drained 80% by the time I got done with work and I didn't even use it at all, I mean no music playing, nothing, just sitting in my frigging pocket. This is unacceptable, garbage product wouldn't wish this on my worst enemy. I used to love Samsung but I'm starting to second guess them now.",1,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great Features but poor data connectivity,Me_You,"I bought this phone a year ago and I have had nothing but issues. Lets start with the Good Things: Camera, Screen (size, brightness, etc), speaker sound, size, and weight are all great. I moved from a Note 10 to this phone and was hesitant about the change. The Con: arrived with broken motherboard (repaired) and data connectivity issues that can't be resolved by the mobile carrier (awaiting another repair). Unfortunately, with all the pretty bells and whistles that the phone comes with, its all for not if i have to be on WiFi for it to function properly.",3,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Really awesome!,SebsG,"Simple fantastic, great deployment of very useful characteristics.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Terrible phone,DeeGee,Some good features but most sucks. You can silence an individual contact. You also can't block an individual contact.......,2,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great phone,Chadlee29,Amazing phone video pics . Love it one of the best phones o ever had. I highly recommend the s 22 ultra. Takes amazing pics of the moon,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Excellent phone! RE: Frozen screen issue.,Techishmom,"Eccellent phone, screen, camera! Another reviewer mentioned a frozen or black screen. The Samsung and other Android phones have an anomaly where it needs a hard restart which is not the same as a regular restart. Hold the power button down for 10 to thirty seconds (sometimes longer) till the phone, tablet or other device that is locked up restarts. Whenever it gets this black screen or frozen problem do this. It should only happen a few times during ownership. I learned how to do this from an authorized Samsung Technician.",4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,"Good phone, poor side power button location.",Arh73,Like the phone and have always liked the Samsung Galaxy series however the engineering designers really flopped on this one. Whoever thought it was a good idea to put the power button on the same side and right below the volume down button is moron. No thought whatsoever went in to making this decision. A grade school child would have known better than to put the power button next to any other button. Come on Samsung do better on the future models.,4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Slick and feature rich,Vasu,I never thought I will get used to this large phone ; but I did- now i can't go back to regular small phones now. This phone has excellent camera and best screen resolution. The spen is a great addition. I use it quite a bit on selfies and image editing. I have shot some amazing photos with this phone - unbelievable that phone photography has come a very long way now. Overall a great phone - truly flagship.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Many good features but weak vibration mode,jmgr,"The Galaxy S22 Ultra has been a disappointment. While it has many great features, the vibration modes reduces the phones functionality. Specifically, I can barely feel the phone vibrate when it is in my hand without case. This may sound like a minor inconvenience, but I spend a great deal of time in meetings and public areas. Vibration is important. A couple of months ago, per a suggestion from Samsung, I took the phone to an authorized repair center. They told me the phone was functioning as designed. Since the purchase of a Galaxy S III our phones and tablets have all been Samsung products. I need to replace my Galaxy S22 Ultra for a phone with a good vibration mode - it will probably not be a Samsung product.",3,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Not happy with this product :(,IUsedtoLoveSamsung,"I bought this and I was so excited to have a new Samsung phone because I came from the S10+. Well, first I noticed the battery drained so fast, even after lowering the brightness, putting it in dark mode, and disabling fast charging. Because I have 2 jobs and am a full time student, I didn't have the time to buy a case and I ended up dropping it a few days in. Accidents happen, right? Well, the screen cracked, which was fine, but then it began flickering and there was a green tint that wouldn't go away. The cost to repair is ridiculously high but I'm honestly so frustrated and disappointed.",1,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,It's a phone but....,Chuck,"I hate having to push 2 buttons at the same time to turn off or re-boot, also don't really like how the finger print sensor disappears when the screen is off, its hard to find at times and you have to move your finger around until you find it. There should be a subtle mar on the screen that you can see when the screen is off that disappears when the screen comes on. The USB plug is starting to wear out and loosing connection with my new car every time I hit a bump, it still charges but it wont stay connected to my car. I use my phone to deliver with Uber Eats and Grubhub so I have to plug and unplug a lot but its only like 7 months old and shouldn't be happening this soon.",2,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Screen will shatter. Even in Otterbein. If you buy,Disgruntled,On 3rd phone. If you breathe on screen it will shatter. If you do anything accept sit in a bed the galaxy s22 ultra is NOT the phone you want. Most delicate piece of electronics I've ever seen.,2,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,The Perfect Phone,Supreme,"I bought this about 4 months ago stoll works like a champ, the camera is amazing I'm a Site Superintendent so I need to give clear pictures from afar and YES!!",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,versatile and durable,Mary,"I've had my ultra for a while now, and im really happy with the durability. i love my stylus to take notes with, and the pictures it takes are always beautiful. it can zoom in really well and still take clear pictures.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Network Connectivity Issue Drop Calls S22 Ultra,Chris,I bought this S22 Ultra a year ago. Network connectivity issues. Google about it and you will find out. I asked AT&T warranty and they offered to send me a replacement phone in a month and a half. So I will be without a phone for 45 days. Only way it works is when it's connected to the WIFi.,1,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Defective screen (expanding blob) right after 1yr,,Defective screen right after 1yr expired!!!! Im still paying it off! All of a sudden a black blob appeared around the front camera... its a blob of dead pixels thats expanding outwards. Quick google search found many people with the same problem. Unfortunately mine happened right after 1 year warranty expired. Never buy a samsung again. I still owe around half price of phone as this was on a 2 year payment plan. Worst experience ever. Phone has been babied Nd never dropped.,1,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great Phone But,ChasD,"So far this had been a great phone. The only issue has been the number of updates which keep coming. I know it is important for the security, stability and operation of the phone but just about every day a new update.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,It's Awesome it's a Luxury phone,,"Bought this a few months ago and absolutely 💯 love ❤️ this phone!! So glad I picked this phone it's got so many things to love about it, the note pad, pen that's installed in it, cameras, video quality, speakers can get super loud and more",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Busy Grandma,,Busy Grandma with FT JOB and building a health coaching business it's an absolute must to a computer at your fingertips tips!! Samsung never cease to amaze me!! 100%A1Primo,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Phone sucks,Dousal,"Worst phone I have had in 30 yesterday, don't buy this phone , terrible product but I am stuck with it for a while. No consistency and always shows error, things appear on screen you can't get rid of and don't try to use your email account with this phone. I now need to use laptop to get emails. This phone sucks I can't say enough bad about it. Don't make same mistake I did.",1,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great product,Dragonfly95,Excellant customer service and product I recommend anybody to this service,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Above par,Zerodayz,I bought the Samsung Galaxy s22 a couple months ago and after having it for that period of time I love it It's a great phone it does everything I wanted to do and more and it does it above par,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,You asked my opinion now you have it.,Yeoledawg,Bought over three months ago and have tried so hard to like it and there might be aspects I am over looking but I can't get by the fact it is SQUARE on the edges and VERY heavy. If you have any kind of muscle problems with your hands this phone is not for you! I immediately began experiencing cramps and heat in my left hand especially after using my phone.,1,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Does not work on important features most of the ti,Glenda,We got 3 of these phone mine is awful the other seems to be ok,2,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Just say No,HoneySoFunny,"Had this phone a couple months and not happy with it. Camera is just ok. NO SD card storage - they try to charge for extra storage instead. No input for headphones so you cant use certain credit card processers. Did i mention the storage is awful. There are plenty of cons, the only feature I like so far is that it's water resistant (supposedly).",2,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,"Ok, but...",dave,works well like the notes I have had in the past but finding it difficult to shut off ads that come up with samsung internet. I have tried to stop the samsung internet but cannot and then I get not only the try samsung internet but also ads that keep coming up. Must be buried deep to shut it down.,3,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,SCREEN is fragile.,Scorpio11,Corner Screen breaks and cracked easily even with daily use ! I also have the top end otterbox phone case with screen protector. This is without a fall !!!!! I have owned a galaxy since generation 1. This is the worst experience. I am now stuck with it and I just purchased it in January!.,2,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Frustrating,Unhappy,Horrible phone it twists everything you say with voice to text and changes everything you type,1,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Absolute piece of garbage,Tararizer23,"Do you love being tethered to your charger while you're working, driving, and sleeping? Or having to learn to type farther to the right because the keyboard is slightly mis-aligned? Or not being able to answer calls because the phone continues to ring & the screen is locked, so you have to restart your phone in the midst of trying to read your GPS to meet up with someone? Or having apps randomly crash on an almost daily basis? If so, this is the phone for you! And no, it's not isolated to just my phone because I swapped it out for a 2nd brand new Samsung Ultra S22 and guess what? New phone, even worse problems and deplorable battery life! I've been loyal to Samsung for over a decade, but that will change when I get my next upgrade. Worst purchase I have ever made.",1,0,
